PERMNO,date,TICKER,RET
14181,20201231,BRX,0.083824
14181,20210129,BRX,0.035952
14181,20210226,BRX,0.162434
14181,20210331,BRX,0.027947
14181,20210430,BRX,0.114928
14181,20210528,BRX,0.016562
14181,20210630,BRX,0.007926
14181,20210730,BRX,0.015072
14181,20210831,BRX,0.018679
14181,20210930,BRX,-0.057143
14181,20211029,BRX,0.069878
14181,20211130,BRX,-0.029864
14181,20211231,BRX,0.117414
14182,20170131,BURL,-0.012389
14182,20170228,BURL,0.063441
14182,20170331,BURL,0.093023
14182,20170428,BURL,0.016754
14182,20170531,BURL,-0.010817
14182,20170630,BURL,-0.059888
14182,20170731,BURL,-0.053919
14182,20170831,BURL,0.001149
14182,20170929,BURL,0.095604
14182,20171031,BURL,-0.016447
14182,20171130,BURL,0.132922
14182,20171229,BURL,0.156623
14182,20180131,BURL,-0.010729
14182,20180228,BURL,0.007641
14182,20180329,BURL,0.085698
14182,20180430,BURL,0.020278
14182,20180531,BURL,0.076555
14182,20180629,BURL,0.029265
14182,20180731,BURL,0.015146
14182,20180831,BURL,0.100582
14182,20180928,BURL,-0.031276
14182,20181031,BURL,0.052603
14182,20181130,BURL,-0.033413
14182,20181231,BURL,-0.018641
14182,20190131,BURL,0.055573
14182,20190228,BURL,-0.011473
14182,20190329,BURL,-0.076941
14182,20190430,BURL,0.078057
14182,20190531,BURL,-0.072997
14182,20190628,BURL,0.086665
14182,20190731,BURL,0.062298
14182,20190830,BURL,0.120277
14182,20190930,BURL,-0.013186
14182,20191031,BURL,-0.038284
14182,20191129,BURL,0.170838
14182,20191231,BURL,0.013467
14182,20200131,BURL,-0.046310
14182,20200228,BURL,-0.005564
14182,20200331,BURL,-0.267271
14182,20200430,BURL,0.152909
14182,20200529,BURL,0.147682
14182,20200630,BURL,-0.060762
14182,20200731,BURL,-0.045346
14182,20200831,BURL,0.047500
14182,20200930,BURL,0.046514
14182,20201030,BURL,-0.060702
14182,20201130,BURL,0.128939
14182,20201231,BURL,0.196806
14182,20210129,BURL,-0.048365
14182,20210226,BURL,0.039855
14182,20210331,BURL,0.154470
14182,20210430,BURL,0.092135
14182,20210528,BURL,-0.009071
14182,20210630,BURL,-0.004268
14182,20210730,BURL,0.039784
14182,20210831,BURL,-0.105466
14182,20210930,BURL,-0.053157
14182,20211029,BURL,-0.025673
14182,20211130,BURL,0.060950
14182,20211231,BURL,-0.005527
14500,20170131,BRG,-0.039602
14500,20170228,BRG,-0.038481
14500,20170331,BRG,-0.005876
14500,20170428,BRG,0.020038
14500,20170531,BRG,-0.013109
14500,20170630,BRG,0.064481
14500,20170731,BRG,0.051720
14500,20170831,BRG,-0.240218
14500,20170929,BRG,0.101349
14500,20171031,BRG,0.029536
14500,20171130,BRG,0.007676
14500,20171229,BRG,-0.095154
14500,20180131,BRG,-0.171118
14500,20180228,BRG,-0.101432
14500,20180329,BRG,0.150398
14500,20180430,BRG,0.057647
14500,20180531,BRG,-0.012236
14500,20180629,BRG,0.022804
14500,20180731,BRG,0.028027
14500,20180831,BRG,0.078517
14500,20180928,BRG,0.007331
14500,20181031,BRG,-0.033673
14500,20181130,BRG,-0.039071
14500,20181231,BRG,0.009066
14500,20190131,BRG,0.150776
14500,20190228,BRG,0.021195
14500,20190329,BRG,0.032311
14500,20190430,BRG,0.039889
14500,20190531,BRG,0.020517
14500,20190628,BRG,0.041302
14500,20190731,BRG,0.003404
14500,20190830,BRG,0.049194
14500,20190930,BRG,-0.035368
14500,20191031,BRG,0.021240
14500,20191129,BRG,0.019967
14500,20191231,BRG,-0.003874
14500,20200131,BRG,-0.042324
14500,20200228,BRG,-0.099653
14500,20200331,BRG,-0.448268
14500,20200430,BRG,0.044883
14500,20200529,BRG,0.104811
14500,20200630,BRG,0.281882
14500,20200731,BRG,-0.103960
14500,20200831,BRG,0.023481
14500,20200930,BRG,0.044872
14500,20201030,BRG,0.142480
14500,20201130,BRG,0.177829
14500,20201231,BRG,0.258088
14500,20210129,BRG,-0.174428
14500,20210226,BRG,0.024857
14500,20210331,BRG,-0.041744
14500,20210430,BRG,-0.062315
14500,20210528,BRG,0.024262
14500,20210630,BRG,0.064109
14500,20210730,BRG,0.255654
14500,20210831,BRG,-0.147220
14500,20210930,BRG,0.184803
14500,20211029,BRG,0.062009
14500,20211130,BRG,0.093126
14500,20211231,BRG,0.795301
14543,20170131,BLBD,0.090615
14543,20170228,BLBD,0.008902
14543,20170331,BLBD,0.008824
14543,20170428,BLBD,0.084548
14543,20170531,BLBD,-0.018817
14543,20170630,BLBD,-0.068493
14543,20170731,BLBD,0.044118
14543,20170831,BLBD,0.025352
14543,20170929,BLBD,0.131868
14543,20171031,BLBD,0.002427
14543,20171130,BLBD,-0.055690
14543,20171229,BLBD,0.020513
14543,20180131,BLBD,0.062814
14543,20180228,BLBD,0.096927
14543,20180329,BLBD,0.021552
14543,20180430,BLBD,0.002110
14543,20180531,BLBD,-0.210526
14543,20180629,BLBD,0.192000
14543,20180731,BLBD,0.008948
14543,20180831,BLBD,0.017738
14543,20180928,BLBD,0.067538
14543,20181031,BLBD,-0.240408
14543,20181130,BLBD,0.027942
14543,20181231,BLBD,-0.049137
14543,20190131,BLBD,0.092358
14543,20190228,BLBD,-0.063915
14543,20190329,BLBD,-0.089785
14543,20190430,BLBD,0.022445
14543,20190531,BLBD,0.087233
14543,20190628,BLBD,0.046227
14543,20190731,BLBD,0.052311
14543,20190830,BLBD,-0.119691
14543,20190930,BLBD,0.043586
14543,20191031,BLBD,0.026530
14543,20191129,BLBD,0.041453
14543,20191231,BLBD,0.126290
14543,20200131,BLBD,-0.139180
14543,20200228,BLBD,-0.093766
14543,20200331,BLBD,-0.388702
14543,20200430,BLBD,0.122598
14543,20200529,BLBD,0.169519
14543,20200630,BLBD,0.044599
14543,20200731,BLBD,-0.164109
14543,20200831,BLBD,-0.091780
14543,20200930,BLBD,0.068541
14543,20201030,BLBD,-0.050987
14543,20201130,BLBD,0.422010
14543,20201231,BLBD,0.112736
14543,20210129,BLBD,0.122672
14543,20210226,BLBD,0.185854
14543,20210331,BLBD,0.029617
14543,20210430,BLBD,0.076308
14543,20210528,BLBD,-0.028953
14543,20210630,BLBD,-0.049694
14543,20210730,BLBD,0.005632
14543,20210831,BLBD,-0.134000
14543,20210930,BLBD,-0.036490
14543,20211029,BLBD,-0.059923
14543,20211130,BLBD,0.032126
14543,20211231,BLBD,-0.227273
14650,20170131,BWFG,-0.098154
14650,20170228,BWFG,0.123166
14650,20170331,BWFG,0.046880
14650,20170428,BWFG,0.050887
14650,20170531,BWFG,-0.139458
14650,20170630,BWFG,0.006445
14650,20170731,BWFG,0.050592
14650,20170831,BWFG,0.035355
14650,20170929,BWFG,0.089675
14650,20171031,BWFG,-0.009204
14650,20171130,BWFG,-0.033880
14650,20171229,BWFG,-0.026920
14650,20180131,BWFG,-0.027373
14650,20180228,BWFG,-0.059282
14650,20180329,BWFG,0.031310
14650,20180430,BWFG,-0.021685
14650,20180531,BWFG,-0.014883
14650,20180629,BWFG,0.037431
14650,20180731,BWFG,0.010886
14650,20180831,BWFG,-0.027077
14650,20180928,BWFG,-0.004444
14650,20181031,BWFG,-0.033163
14650,20181130,BWFG,-0.017480
14650,20181231,BWFG,-0.032356
14650,20190131,BWFG,0.006618
14650,20190228,BWFG,0.051903
14650,20190329,BWFG,-0.036009
14650,20190430,BWFG,0.044894
14650,20190531,BWFG,-0.059036
14650,20190628,BWFG,0.004902
14650,20190731,BWFG,-0.020906
14650,20190830,BWFG,-0.059075
14650,20190930,BWFG,0.045230
14650,20191031,BWFG,0.040727
14650,20191129,BWFG,0.027603
14650,20191231,BWFG,-0.015027
14650,20200131,BWFG,-0.062760
14650,20200228,BWFG,0.058454
14650,20200331,BWFG,-0.463997
14650,20200430,BWFG,-0.000655
14650,20200529,BWFG,-0.030820
14650,20200630,BWFG,0.086066
14650,20200731,BWFG,-0.062893
14650,20200831,BWFG,0.056376
14650,20200930,BWFG,-0.092949
14650,20201030,BWFG,0.166078
14650,20201130,BWFG,0.117576
14650,20201231,BWFG,0.068306
14650,20210129,BWFG,-0.005115
14650,20210226,BWFG,0.282262
14650,20210331,BWFG,0.086694
14650,20210430,BWFG,0.002226
14650,20210528,BWFG,0.062569
14650,20210630,BWFG,-0.032213
14650,20210730,BWFG,0.042692
14650,20210831,BWFG,0.050312
14650,20210930,BWFG,-0.030575
14650,20211029,BWFG,0.018169
14650,20211130,BWFG,0.045118
14650,20211231,BWFG,0.064161
14925,20170131,BCLI,0.118110
14925,20170228,BCLI,0.531690
14925,20170331,BCLI,-0.022988
14925,20170428,BCLI,-0.028235
14925,20170531,BCLI,-0.043584
14925,20170630,BCLI,0.050633
14925,20170731,BCLI,0.122892
14925,20170831,BCLI,-0.085837
14925,20170929,BCLI,-0.032864
14925,20171031,BCLI,0.036408
14925,20171130,BCLI,-0.046838
14925,20171229,BCLI,-0.036855
14925,20180131,BCLI,-0.112245
14925,20180228,BCLI,-0.117816
14925,20180329,BCLI,0.026059
14925,20180430,BCLI,0.041270
14925,20180531,BCLI,0.524390
14925,20180629,BCLI,-0.220000
14925,20180731,BCLI,0.058974
14925,20180831,BCLI,-0.041162
14925,20180928,BCLI,-0.035354
14925,20181031,BCLI,-0.147906
14925,20181130,BCLI,-0.044547
14925,20181231,BCLI,0.141479
14925,20190131,BCLI,0.033803
14925,20190228,BCLI,0.065368
14925,20190329,BCLI,0.110003
14925,20190430,BCLI,-0.082949
14925,20190531,BCLI,-0.080402
14925,20190628,BCLI,0.079235
14925,20190731,BCLI,0.015190
14925,20190830,BCLI,-0.072319
14925,20190930,BCLI,0.048387
14925,20191031,BCLI,-0.069231
14925,20191129,BCLI,0.093664
14925,20191231,BCLI,0.078086
14925,20200131,BCLI,-0.049065
14925,20200228,BCLI,0.714988
14925,20200331,BCLI,-0.335244
14925,20200430,BCLI,0.325431
14925,20200529,BCLI,0.211382
14925,20200630,BCLI,0.504698
14925,20200731,BCLI,0.208742
14925,20200831,BCLI,-0.069373
14925,20200930,BCLI,0.341792
14925,20201030,BCLI,-0.407210
14925,20201130,BCLI,-0.449153
14925,20201231,BCLI,-0.180995
14925,20210129,BCLI,0.334807
14925,20210226,BCLI,-0.327815
14925,20210331,BCLI,-0.056650
14925,20210430,BCLI,-0.093995
14925,20210528,BCLI,0.031700
14925,20210630,BCLI,0.061453
14925,20210730,BCLI,0.060526
14925,20210831,BCLI,-0.138958
14925,20210930,BCLI,-0.048991
14925,20211029,BCLI,-0.122727
14925,20211130,BCLI,0.312608
14925,20211231,BCLI,0.052632
14951,20170131,BGSF,-0.171154
14951,20170228,BGSF,0.033256
14951,20170331,BGSF,0.091533
14951,20170428,BGSF,0.107617
14951,20170531,BGSF,0.041026
14951,20170630,BGSF,0.070197
14951,20170731,BGSF,-0.027043
14951,20170831,BGSF,-0.029412
14951,20170929,BGSF,0.023500
14951,20171031,BGSF,0.019940
14951,20171130,BGSF,-0.056872
14951,20171229,BGSF,0.017230
14951,20180131,BGSF,-0.003764
14951,20180228,BGSF,0.051637
14951,20180329,BGSF,0.154407
14951,20180430,BGSF,0.004213
14951,20180531,BGSF,-0.015732
14951,20180629,BGSF,0.258798
14951,20180731,BGSF,0.131183
14951,20180831,BGSF,-0.062357
14951,20180928,BGSF,0.116585
14951,20181031,BGSF,-0.050000
14951,20181130,BGSF,-0.029412
14951,20181231,BGSF,-0.166667
14951,20190131,BGSF,0.247942
14951,20190228,BGSF,-0.020178
14951,20190329,BGSF,-0.124649
14951,20190430,BGSF,0.070055
14951,20190531,BGSF,-0.258879
14951,20190628,BGSF,0.109283
14951,20190731,BGSF,-0.119703
14951,20190830,BGSF,0.145608
14951,20190930,BGSF,0.019744
14951,20191031,BGSF,0.001046
14951,20191129,BGSF,0.144799
14951,20191231,BGSF,0.013426
14951,20200131,BGSF,-0.080859
14951,20200228,BGSF,-0.218688
14951,20200331,BGSF,-0.514916
14951,20200430,BGSF,0.624331
14951,20200529,BGSF,-0.136626
14951,20200630,BGSF,0.084291
14951,20200731,BGSF,-0.197880
14951,20200831,BGSF,0.038546
14951,20200930,BGSF,-0.097015
14951,20201030,BGSF,-0.059032
14951,20201130,BGSF,0.612296
14951,20201231,BGSF,0.058039
14951,20210129,BGSF,-0.064492
14951,20210226,BGSF,0.112520
14951,20210331,BGSF,0.004304
14951,20210430,BGSF,0.000714
14951,20210528,BGSF,-0.145610
14951,20210630,BGSF,0.039596
14951,20210730,BGSF,0.022690
14951,20210831,BGSF,0.050713
14951,20210930,BGSF,-0.026636
14951,20211029,BGSF,-0.059421
14951,20211130,BGSF,0.173732
14951,20211231,BGSF,0.025000
14953,20170131,BOOT,-0.133387
14953,20170228,BOOT,-0.053456
14953,20170331,BOOT,-0.037001
14953,20170428,BOOT,0.072801
14953,20170531,BOOT,-0.265787
14953,20170630,BOOT,-0.091142
14953,20170731,BOOT,0.131356
14953,20170831,BOOT,0.011236
14953,20170929,BOOT,0.098765
14953,20171031,BOOT,-0.075281
14953,20171130,BOOT,0.799514
14953,20171229,BOOT,0.121540
14953,20180131,BOOT,0.055388
14953,20180228,BOOT,0.005134
14953,20180329,BOOT,0.006243
14953,20180430,BOOT,0.103779
14953,20180531,BOOT,0.210015
14953,20180629,BOOT,-0.123733
14953,20180731,BOOT,0.127229
14953,20180831,BOOT,0.279607
14953,20180928,BOOT,-0.050785
14953,20181031,BOOT,-0.131292
14953,20181130,BOOT,-0.082658
14953,20181231,BOOT,-0.247791
14953,20190131,BOOT,0.375807
14953,20190228,BOOT,0.216389
14953,20190329,BOOT,0.032982
14953,20190430,BOOT,-0.022079
14953,20190531,BOOT,-0.092393
14953,20190628,BOOT,0.363950
14953,20190731,BOOT,-0.122054
14953,20190830,BOOT,0.094599
14953,20190930,BOOT,0.018978
14953,20191031,BOOT,0.004298
14953,20191129,BOOT,0.136091
14953,20191231,BOOT,0.118282
14953,20200131,BOOT,-0.057489
14953,20200228,BOOT,-0.269240
14953,20200331,BOOT,-0.578415
14953,20200430,BOOT,0.427687
14953,20200529,BOOT,0.163597
14953,20200630,BOOT,0.003724
14953,20200731,BOOT,-0.102041
14953,20200831,BOOT,0.458161
14953,20200930,BOOT,-0.003188
14953,20201030,BOOT,0.137882
14953,20201130,BOOT,0.288570
14953,20201231,BOOT,0.050897
14953,20210129,BOOT,0.320111
14953,20210226,BOOT,0.055555
14953,20210331,BOOT,0.031281
14953,20210430,BOOT,0.132082
14953,20210528,BOOT,0.082932
14953,20210630,BOOT,0.100275
14953,20210730,BOOT,0.028197
14953,20210831,BOOT,0.033094
14953,20210930,BOOT,-0.004592
14953,20211029,BOOT,0.175762
14953,20211130,BOOT,0.170830
14953,20211231,BOOT,0.005804
14995,20170131,CALA,1.153846
14995,20170228,CALA,0.285714
14995,20170331,CALA,0.283333
14995,20170428,CALA,-0.060606
14995,20170531,CALA,0.433180
14995,20170630,CALA,-0.045016
14995,20170731,CALA,0.030303
14995,20170831,CALA,0.071895
14995,20170929,CALA,-0.039634
14995,20171031,CALA,0.022222
14995,20171130,CALA,-0.347826
14995,20171229,CALA,-0.204762
14995,20180131,CALA,-0.041916
14995,20180228,CALA,-0.037500
14995,20180329,CALA,-0.181818
14995,20180430,CALA,-0.023810
14995,20180531,CALA,-0.162602
14995,20180629,CALA,-0.029126
14995,20180731,CALA,-0.110000
14995,20180831,CALA,0.224719
14995,20180928,CALA,-0.036697
14995,20181031,CALA,-0.100952
14995,20181130,CALA,0.044492
14995,20181231,CALA,-0.186613
14995,20190131,CALA,0.112219
14995,20190228,CALA,0.244395
14995,20190329,CALA,0.214414
14995,20190430,CALA,-0.086053
14995,20190531,CALA,-0.146104
14995,20190628,CALA,-0.258555
14995,20190731,CALA,0.087179
14995,20190830,CALA,-0.063679
14995,20190930,CALA,-0.221662
14995,20191031,CALA,-0.067961
14995,20191129,CALA,0.708333
14995,20191231,CALA,0.160569
14995,20200131,CALA,0.050788
14995,20200228,CALA,0.080000
14995,20200331,CALA,-0.314815
14995,20200430,CALA,0.380631
14995,20200529,CALA,-0.050571
14995,20200630,CALA,-0.092783
14995,20200731,CALA,-0.109849
14995,20200831,CALA,-0.142553
14995,20200930,CALA,-0.143921
14995,20201030,CALA,0.026087
14995,20201130,CALA,0.387006
14995,20201231,CALA,0.000000
14995,20210129,CALA,-0.415479
14995,20210226,CALA,0.017422
14995,20210331,CALA,-0.171233
14995,20210430,CALA,-0.103306
14995,20210528,CALA,0.050691
14995,20210630,CALA,-0.083333
14995,20210730,CALA,-0.066986
14995,20210831,CALA,0.256410
14995,20210930,CALA,-0.110204
14995,20211029,CALA,-0.114679
14995,20211130,CALA,-0.571192
14995,20211231,CALA,-0.196230
15145,20170131,BOX,0.231602
15145,20170228,BOX,0.032220
15145,20170331,BOX,-0.074347
15145,20170428,BOX,0.057020
15145,20170531,BOX,0.084687
15145,20170630,BOX,-0.024599
15145,20170731,BOX,0.033443
15145,20170831,BOX,0.040849
15145,20170929,BOX,-0.015291
15145,20171031,BOX,0.136128
15145,20171130,BOX,-0.041913
15145,20171229,BOX,0.004280
15145,20180131,BOX,0.053030
15145,20180228,BOX,0.081835
15145,20180329,BOX,-0.145885
15145,20180430,BOX,0.112409
15145,20180531,BOX,0.123360
15145,20180629,BOX,-0.026869
15145,20180731,BOX,-0.041217
15145,20180831,BOX,0.025042
15145,20180928,BOX,-0.026466
15145,20181031,BOX,-0.247177
15145,20181130,BOX,0.043889
15145,20181231,BOX,-0.101650
15145,20190131,BOX,0.239337
15145,20190228,BOX,-0.032505
15145,20190329,BOX,-0.045949
15145,20190430,BOX,0.067841
15145,20190531,BOX,-0.103298
15145,20190628,BOX,-0.047593
15145,20190731,BOX,-0.060761
15145,20190830,BOX,-0.115478
15145,20190930,BOX,0.131921
15145,20191031,BOX,0.021739
15145,20191129,BOX,0.078014
15145,20191231,BOX,-0.080044
15145,20200131,BOX,-0.104291
15145,20200228,BOX,0.114438
15145,20200331,BOX,-0.161791
15145,20200430,BOX,0.149573
15145,20200529,BOX,0.237918
15145,20200630,BOX,0.039039
15145,20200731,BOX,-0.135356
15145,20200831,BOX,0.093593
15145,20200930,BOX,-0.115639
15145,20201030,BOX,-0.107143
15145,20201130,BOX,0.205806
15145,20201231,BOX,-0.034243
15145,20210129,BOX,-0.039335
15145,20210226,BOX,0.058247
15145,20210331,BOX,0.251226
15145,20210430,BOX,-0.072300
15145,20210528,BOX,0.094366
15145,20210630,BOX,0.096096
15145,20210730,BOX,-0.063796
15145,20210831,BOX,0.077759
15145,20210930,BOX,-0.081846
15145,20211029,BOX,0.091255
15145,20211130,BOX,-0.093690
15145,20211231,BOX,0.118753
15284,20170131,BPMC,0.214973
15284,20170228,BPMC,0.032277
15284,20170331,BPMC,0.136725
15284,20170428,BPMC,0.164791
15284,20170531,BPMC,-0.229712
15284,20170630,BPMC,0.412207
15284,20170731,BPMC,0.032761
15284,20170831,BPMC,0.036117
15284,20170929,BPMC,0.284950
15284,20171031,BPMC,-0.046648
15284,20171130,BPMC,0.130081
15284,20171229,BPMC,0.004663
15284,20180131,BPMC,0.042965
15284,20180228,BPMC,0.100572
15284,20180329,BPMC,0.059381
15284,20180430,BPMC,-0.163359
15284,20180531,BPMC,0.095933
15284,20180629,BPMC,-0.245005
15284,20180731,BPMC,-0.062067
15284,20180831,BPMC,0.287706
15284,20180928,BPMC,0.018130
15284,20181031,BPMC,-0.221496
15284,20181130,BPMC,-0.055949
15284,20181231,BPMC,-0.060310
15284,20190131,BPMC,0.337229
15284,20190228,BPMC,0.140103
15284,20190329,BPMC,-0.026037
15284,20190430,BPMC,-0.055465
15284,20190531,BPMC,0.005158
15284,20190628,BPMC,0.241184
15284,20190731,BPMC,0.061698
15284,20190830,BPMC,-0.234448
15284,20190930,BPMC,-0.041737
15284,20191031,BPMC,-0.063019
15284,20191129,BPMC,0.191749
15284,20191231,BPMC,-0.023525
15284,20200131,BPMC,-0.207964
15284,20200228,BPMC,-0.146887
15284,20200331,BPMC,0.080362
15284,20200430,BPMC,0.005985
15284,20200529,BPMC,0.107258
15284,20200630,BPMC,0.197421
15284,20200731,BPMC,-0.061795
15284,20200831,BPMC,0.058076
15284,20200930,BPMC,0.197210
15284,20201030,BPMC,0.103344
15284,20201130,BPMC,0.056707
15284,20201231,BPMC,0.037657
15284,20210129,BPMC,-0.137316
15284,20210226,BPMC,0.015194
15284,20210331,BPMC,-0.010079
15284,20210430,BPMC,-0.009359
15284,20210528,BPMC,-0.051599
15284,20210630,BPMC,-0.037110
15284,20210730,BPMC,-0.001023
15284,20210831,BPMC,0.061454
15284,20210930,BPMC,0.102284
15284,20211029,BPMC,0.094154
15284,20211130,BPMC,-0.144813
15284,20211231,BPMC,0.113410
15395,20170131,CABO,0.017130
15395,20170228,CABO,-0.008634
15395,20170331,CABO,-0.001519
15395,20170428,CABO,0.091902
15395,20170531,CABO,0.056082
15395,20170630,CABO,-0.010715
15395,20170731,CABO,0.068927
15395,20170831,CABO,0.000776
15395,20170929,CABO,-0.048264
15395,20171031,CABO,-0.017047
15395,20171130,CABO,-0.029938
15395,20171229,CABO,0.024082
15395,20180131,CABO,0.003810
15395,20180228,CABO,-0.033030
15395,20180329,CABO,0.009031
15395,20180430,CABO,-0.075665
15395,20180531,CABO,0.024987
15395,20180629,CABO,0.129459
15395,20180731,CABO,-0.012860
15395,20180831,CABO,0.160086
15395,20180928,CABO,0.054754
15395,20181031,CABO,0.013728
15395,20181130,CABO,0.006196
15395,20181231,CABO,-0.088058
15395,20190131,CABO,0.078332
15395,20190228,CABO,0.075367
15395,20190329,CABO,0.034131
15395,20190430,CABO,0.080652
15395,20190531,CABO,0.055180
15395,20190628,CABO,0.048288
15395,20190731,CABO,0.039121
15395,20190830,CABO,0.068269
15395,20190930,CABO,-0.033076
15395,20191031,CABO,0.056324
15395,20191129,CABO,0.159865
15395,20191231,CABO,-0.030313
15395,20200131,CABO,0.144820
15395,20200228,CABO,-0.075562
15395,20200331,CABO,0.045130
15395,20200430,CABO,0.163533
15395,20200529,CABO,-0.012400
15395,20200630,CABO,-0.059378
15395,20200731,CABO,0.026881
15395,20200831,CABO,0.011122
15395,20200930,CABO,0.024507
15395,20201030,CABO,-0.081451
15395,20201130,CABO,0.145110
15395,20201231,CABO,0.124730
15395,20210129,CABO,-0.102221
15395,20210226,CABO,-0.041325
15395,20210331,CABO,-0.045168
15395,20210430,CABO,-0.020981
15395,20210528,CABO,0.015676
15395,20210630,CABO,0.053565
15395,20210730,CABO,-0.012976
15395,20210831,CABO,0.113533
15395,20210930,CABO,-0.136436
15395,20211029,CABO,-0.056212
15395,20211130,CABO,0.037167
15395,20211231,CABO,-0.004859
15397,20170131,BLD,0.042416
15397,20170228,BLD,0.131231
15397,20170331,BLD,0.119581
15397,20170428,BLD,0.089149
15397,20170531,BLD,0.046103
15397,20170630,BLD,-0.008964
15397,20170731,BLD,-0.005464
15397,20170831,BLD,0.124479
15397,20170929,BLD,0.098062
15397,20171031,BLD,0.012582
15397,20171130,BLD,0.030308
15397,20171229,BLD,0.113987
15397,20180131,BLD,0.010562
15397,20180228,BLD,-0.090149
15397,20180329,BLD,0.098794
15397,20180430,BLD,0.041558
15397,20180531,BLD,0.053325
15397,20180629,BLD,-0.066826
15397,20180731,BLD,-0.051825
15397,20180831,BLD,-0.161551
15397,20180928,BLD,-0.087669
15397,20181031,BLD,-0.197114
15397,20181130,BLD,0.116835
15397,20181231,BLD,-0.116781
15397,20190131,BLD,0.173556
15397,20190228,BLD,0.126681
15397,20190329,BLD,0.089412
15397,20190430,BLD,0.098889
15397,20190531,BLD,0.112874
15397,20190628,BLD,0.044027
15397,20190731,BLD,-0.019696
15397,20190830,BLD,0.141625
15397,20190930,BLD,0.041136
15397,20191031,BLD,0.077777
15397,20191129,BLD,0.061099
15397,20191231,BLD,-0.065288
15397,20200131,BLD,0.110885
15397,20200228,BLD,-0.117981
15397,20200331,BLD,-0.290693
15397,20200430,BLD,0.300810
15397,20200529,BLD,0.230711
15397,20200630,BLD,-0.008022
15397,20200731,BLD,0.159532
15397,20200831,BLD,0.165858
15397,20200930,BLD,0.109818
15397,20201030,BLD,-0.102408
15397,20201130,BLD,0.137197
15397,20201231,BLD,0.056535
15397,20210129,BLD,0.086212
15397,20210226,BLD,-0.047712
15397,20210331,BLD,0.099890
15397,20210430,BLD,0.061835
15397,20210528,BLD,-0.109407
15397,20210630,BLD,-0.001363
15397,20210730,BLD,0.024826
15397,20210831,BLD,0.079432
15397,20210930,BLD,-0.063897
15397,20211029,BLD,0.254675
15397,20211130,BLD,0.049889
15397,20211231,BLD,0.022684
15996,20170131,BATRA,-0.026354
15996,20170228,BATRA,0.104261
15996,20170331,BATRA,0.086700
15996,20170428,BATRA,0.037176
15996,20170531,BATRA,-0.044704
15996,20170630,BATRA,0.007167
15996,20170731,BATRA,0.056509
15996,20170831,BATRA,-0.032884
15996,20170929,BATRA,0.039328
15996,20171031,BATRA,-0.074497
15996,20171130,BATRA,-0.036627
15996,20171229,BATRA,-0.025199
15996,20180131,BATRA,0.070295
15996,20180228,BATRA,-0.028814
15996,20180329,BATRA,-0.008290
15996,20180430,BATRA,-0.033436
15996,20180531,BATRA,0.136095
15996,20180629,BATRA,0.030048
15996,20180731,BATRA,-0.000389
15996,20180831,BATRA,0.038132
15996,20180928,BATRA,0.022489
15996,20181031,BATRA,-0.054252
15996,20181130,BATRA,-0.030620
15996,20181231,BATRA,-0.002799
15996,20190131,BATRA,0.088212
15996,20190228,BATRA,0.022845
15996,20190329,BATRA,0.006484
15996,20190430,BATRA,0.015032
15996,20190531,BATRA,-0.064175
15996,20190628,BATRA,0.047475
15996,20190731,BATRA,0.039568
15996,20190830,BATRA,-0.049481
15996,20190930,BATRA,0.013105
15996,20191031,BATRA,0.060726
15996,20191129,BATRA,-0.038279
15996,20191231,BATRA,0.044382
15996,20200131,BATRA,-0.013491
15996,20200228,BATRA,-0.110427
15996,20200331,BATRA,-0.250576
15996,20200430,BATRA,0.058462
15996,20200529,BATRA,0.094477
15996,20200630,BATRA,-0.111111
15996,20200731,BATRA,-0.058267
15996,20200831,BATRA,0.035960
15996,20200930,BATRA,0.065850
15996,20201030,BATRA,-0.008621
15996,20201130,BATRA,0.215942
15996,20201231,BATRA,-0.011919
15996,20210129,BATRA,0.100121
15996,20210226,BATRA,0.073830
15996,20210331,BATRA,-0.029612
15996,20210430,BATRA,-0.018239
15996,20210528,BATRA,-0.002501
15996,20210630,BATRA,0.010745
15996,20210730,BATRA,-0.059532
15996,20210831,BATRA,-0.020347
15996,20210930,BATRA,0.035000
15996,20211029,BATRA,0.136009
15996,20211130,BATRA,-0.088322
15996,20211231,BATRA,0.031575
15997,20170131,BATRK,-0.029626
15997,20170228,BATRK,0.100601
15997,20170331,BATRK,0.075489
15997,20170428,BATRK,0.036787
15997,20170531,BATRK,-0.048940
15997,20170630,BATRK,0.027873
15997,20170731,BATRK,0.052566
15997,20170831,BATRK,-0.030123
15997,20170929,BATRK,0.032693
15997,20171031,BATRK,-0.065691
15997,20171130,BATRK,-0.041084
15997,20171229,BATRK,-0.018551
15997,20180131,BATRK,0.058056
15997,20180228,BATRK,-0.023394
15997,20180329,BATRK,-0.006098
15997,20180430,BATRK,-0.034180
15997,20180531,BATRK,0.133394
15997,20180629,BATRK,0.035228
15997,20180731,BATRK,-0.003480
15997,20180831,BATRK,0.031044
15997,20180928,BATRK,0.025593
15997,20181031,BATRK,-0.049541
15997,20181130,BATRK,-0.034749
15997,20181231,BATRK,-0.004400
15997,20190131,BATRK,0.083166
15997,20190228,BATRK,0.032641
15997,20190329,BATRK,-0.002514
15997,20190430,BATRK,0.013684
15997,20190531,BATRK,-0.054707
15997,20190628,BATRK,0.051109
15997,20190731,BATRK,0.028602
